timestamp,acceleration_x,acceleration_y,acceleration_z,solenoid_status
279826,0.23,5.89,7.88,1
279829,0.22,5.91,7.90,1
279832,0.23,5.89,7.89,1
279835,0.22,5.88,7.91,1
279838,0.20,5.86,7.93,1
279840,0.20,5.85,7.93,1
279843,0.19,5.82,7.95,1
279846,0.15,5.82,7.95,1
279849,0.15,5.79,7.95,1
279852,0.12,5.76,7.94,1
279855,0.10,5.72,7.94,1
279857,0.10,5.68,7.91,1
279860,0.07,5.69,7.90,1
279863,0.06,5.68,7.86,1
279866,0.06,5.66,7.85,1
279869,0.05,5.67,7.82,1
279872,0.10,5.67,7.78,1
279874,0.10,5.71,7.76,1
279877,0.12,5.76,7.71,1
279880,0.13,5.79,7.72,1
279883,0.17,5.82,7.73,1
279886,0.16,5.82,7.76,1
279889,0.18,5.83,7.79,1
279891,0.21,5.87,7.89,1
279894,0.19,5.88,7.91,1
279897,0.20,5.88,7.94,1
279900,0.26,5.93,7.98,1
279903,0.25,5.91,7.99,1
279905,0.24,5.94,8.00,1
279908,0.27,5.95,8.02,1
279911,0.26,5.94,8.03,1
279914,0.28,5.93,8.01,1
279917,0.28,5.87,7.98,1
279920,0.26,5.86,7.93,1
279923,0.26,5.84,7.91,1
279926,0.22,5.85,7.88,1
279928,0.22,5.78,7.83,1
279931,0.20,5.77,7.83,1
279934,0.17,5.76,7.81,1
279937,0.17,5.74,7.82,1
279940,0.17,5.73,7.79,1
279943,0.14,5.75,7.82,1
279945,0.13,5.76,7.82,1
279948,0.13,5.75,7.83,1
279951,0.14,5.76,7.84,1
279954,0.12,5.79,7.89,1
279957,0.14,5.82,7.89,1
279960,0.14,5.88,7.89,1
279963,0.14,5.92,7.90,1
279965,0.16,5.91,7.91,1
279968,0.17,5.93,7.91,1
279971,0.19,5.96,7.90,1
279974,0.23,5.96,7.93,1
279977,0.21,5.96,7.92,1
279980,0.24,5.96,7.93,1
279982,0.22,5.97,7.91,1
279985,0.22,5.94,7.92,1
279988,0.23,5.95,7.91,1
279991,0.22,5.92,7.90,1
279994,0.22,5.90,7.89,1
279996,0.23,5.89,7.90,1
279999,0.24,5.86,7.90,1
280002,0.25,5.84,7.91,1
280005,0.24,5.83,7.89,1
280008,0.23,5.86,7.88,1
280011,0.25,5.84,7.87,1
280014,0.21,5.83,7.89,1
280016,0.22,5.82,7.87,1
280019,0.22,5.82,7.87,1
280022,0.21,5.83,7.86,1
280025,0.20,5.82,7.86,1
280028,0.22,5.84,7.88,1
280031,0.21,5.86,7.87,1
280033,0.22,5.85,7.86,1
280036,0.22,5.90,7.86,1
280039,0.22,5.89,7.86,1
280042,0.21,5.91,7.85,1
280045,0.20,5.90,7.85,1
280047,0.19,5.90,7.88,1
280050,0.17,5.90,7.89,1
280053,0.16,5.91,7.88,1
280056,0.16,5.90,7.90,1
280059,0.14,5.90,7.88,1
280062,0.14,5.88,7.90,1
280064,0.12,5.88,7.90,1
280067,0.12,5.89,7.89,1
280070,0.13,5.89,7.88,1
280073,0.11,5.90,7.88,1
280076,0.12,5.88,7.84,1
280079,0.12,5.88,7.85,1
280081,0.14,5.90,7.83,1
280084,0.15,5.89,7.84,1
280087,0.16,5.88,7.85,1
280090,0.18,5.86,7.85,1
280093,0.19,5.85,7.86,1
280095,0.20,5.87,7.86,1
280098,0.20,5.88,7.89,1
280101,0.19,5.86,7.88,1
280104,0.21,5.88,7.88,1
280107,0.21,5.88,7.90,1
280110,0.23,5.89,7.91,1
280113,0.22,5.88,7.90,1
280115,0.23,5.89,7.91,1
280118,0.24,5.87,7.90,1
280121,0.20,5.86,7.90,1
280124,0.19,5.88,7.90,1
280127,0.20,5.87,7.89,1
280129,0.19,5.86,7.88,1
280132,0.19,5.85,7.88,1
280135,0.19,5.85,7.87,1
280138,0.17,5.84,7.87,1
280141,0.18,5.86,7.85,1
280144,0.21,5.84,7.87,1
280146,0.19,5.84,7.86,1
280149,0.19,5.85,7.86,1
280152,0.20,5.85,7.86,1
280155,0.19,5.85,7.85,1
280158,0.17,5.83,7.86,1
280161,0.18,5.85,7.87,1
280164,0.17,5.86,7.86,1
280167,0.19,5.85,7.86,1
280169,0.19,5.84,7.87,1
280172,0.17,5.83,7.86,1
280275,0.21,5.81,7.96,0
280278,0.25,6.15,7.95,0
280281,0.08,6.31,7.90,0
280284,0.03,5.56,8.07,0
280287,0.21,5.85,7.93,0
280290,0.30,5.75,7.89,0
280292,0.35,5.76,7.92,0
280295,0.18,5.91,7.98,0
280298,0.28,5.81,7.75,0
280301,0.16,5.86,8.02,0
280304,0.34,5.67,7.79,0
280307,0.29,5.86,7.81,0
280310,0.06,6.17,8.01,0
280312,0.14,5.91,7.97,0
280315,0.25,5.73,7.76,0
280318,0.16,5.81,7.65,0
280321,-0.00,6.12,7.96,0
280324,0.20,5.78,7.77,0
280326,0.28,6.12,7.81,0
280329,-0.27,5.65,8.13,0
280332,-0.02,5.95,7.88,0
280335,0.15,5.79,7.92,0
280338,0.08,5.86,7.95,0
280341,0.09,5.82,7.97,0
280343,0.18,5.80,7.91,0
280346,0.21,5.80,7.92,0
280349,0.20,5.72,7.94,0
280352,0.23,5.82,7.92,0
280355,0.23,5.72,7.87,0
280358,0.24,5.67,7.90,0
280360,0.37,5.77,7.92,0
280363,0.08,5.80,7.94,0
280366,0.22,5.94,7.89,0
280369,0.31,5.73,7.81,0
280372,0.45,5.78,7.72,0
280375,0.32,5.91,7.83,0
280377,0.24,5.88,7.80,0
280380,0.36,5.90,7.78,0
280383,0.34,5.78,7.82,0
280386,0.34,5.89,7.87,0
280389,0.27,6.04,7.95,0
280392,0.16,5.80,7.99,0
280394,0.17,5.94,7.96,0
280397,0.07,5.87,8.06,0
280400,0.21,5.90,8.03,0
280403,-0.03,6.00,8.14,0
280406,0.08,5.94,8.04,0
280409,0.16,5.90,7.95,0
280411,0.15,5.82,7.90,0
280414,0.02,5.87,7.96,0
280417,0.14,5.78,7.89,0
280420,0.13,5.81,7.94,0
280423,0.22,5.72,7.77,0
280425,0.17,5.71,7.80,0
280428,0.16,5.67,7.89,0
280431,0.09,5.70,7.93,0
280434,0.13,5.76,7.87,0
280437,0.24,5.72,7.88,0
280440,0.37,5.65,7.84,0
280442,0.23,5.65,7.89,0
280445,0.22,5.84,8.00,0
280448,0.36,5.55,7.75,0
280451,0.22,5.84,7.90,0
280454,0.14,5.85,8.00,0
280457,0.32,5.76,7.87,0
280459,0.33,5.78,7.86,0
280462,0.25,5.80,7.90,0
280465,0.14,5.89,7.93,0
280468,0.17,5.87,7.86,0
280471,0.26,5.79,7.84,0
280474,0.12,5.84,7.95,0
280476,0.02,5.98,8.03,0
280479,0.11,5.86,7.93,0
280482,0.34,5.77,7.83,0
280485,0.10,5.83,8.02,0
280488,0.04,5.94,8.00,0
280491,0.17,5.80,7.88,0
280494,0.20,5.57,7.92,0
280496,0.01,5.79,8.04,0
280499,0.12,5.89,7.95,0
280502,0.26,5.88,7.96,0
280505,0.27,5.61,7.78,0
280508,0.08,5.69,7.93,0
280511,0.22,6.02,7.98,0
280513,0.24,5.63,7.82,0
280516,0.27,5.72,7.84,0
280519,0.15,5.72,7.90,0
280522,0.07,5.80,7.97,0
280525,0.39,5.85,7.82,0
280528,0.40,5.70,7.79,0
280530,0.15,5.89,7.89,0
280533,0.21,5.84,7.94,0
280536,0.35,5.79,7.86,0
280539,0.27,5.69,7.93,0
280542,0.17,5.86,7.92,0
280545,0.14,5.83,7.90,0
280548,0.20,5.87,7.90,0
280550,0.08,6.00,8.12,0
280553,0.14,5.84,7.98,0
280556,0.28,6.11,7.87,0
280559,-0.17,5.43,8.03,0
280562,0.01,5.65,7.94,0
280565,0.18,6.13,7.90,0
280567,0.09,5.80,7.84,0
280570,0.10,5.92,7.89,0
280573,0.11,5.92,7.90,0
280576,0.16,5.85,7.88,0
280579,0.12,5.86,7.85,0
280581,0.17,5.77,7.81,0
280584,0.27,6.02,7.98,0
280587,0.17,5.91,7.98,0
280590,0.25,5.79,7.89,0
280593,0.30,5.90,7.87,0
280596,0.29,5.76,7.88,0
280599,0.34,5.80,7.88,0
280601,0.34,5.82,7.87,0
280604,0.28,5.75,7.88,0
280607,0.31,5.81,7.87,0
280610,0.28,5.79,7.93,0
280613,0.28,6.00,7.82,0
280616,0.06,5.82,8.01,0
280618,0.17,5.97,7.97,0
280621,0.24,5.83,7.83,0
280624,0.28,5.88,7.79,0
280627,0.10,5.96,7.90,0
280630,0.11,5.91,7.90,0
280632,0.14,5.92,7.80,0
280635,0.11,5.89,7.86,0
280638,0.07,5.98,7.93,0
280641,0.12,5.89,7.81,0
280644,-0.00,5.83,7.94,0
280647,0.09,5.97,7.88,0
280649,0.13,5.89,7.90,0
280652,0.17,5.85,7.91,0
280655,0.13,5.92,7.95,0
280658,0.24,5.90,7.85,0
280661,0.17,5.77,7.88,0
280664,0.29,5.89,7.90,0
280666,0.22,5.89,7.88,0
280669,0.26,5.75,7.91,0
280672,0.32,5.87,7.90,0
280675,0.26,5.74,7.85,0
280678,0.31,5.82,7.89,0
280680,0.27,5.80,7.87,0
280683,0.27,5.71,7.89,0
280686,0.33,5.79,7.82,0
280689,0.30,5.79,7.90,0
280692,0.22,5.77,7.88,0
280695,0.22,5.81,7.84,0
280697,0.20,5.83,7.91,0
280700,0.18,5.79,7.86,0
280703,0.06,5.77,7.87,0
280706,0.19,5.91,7.94,0
280709,0.15,5.90,7.89,0
280712,0.07,5.95,7.94,0
280714,0.11,5.82,7.87,0
280717,0.12,5.81,7.91,0
280720,0.07,5.75,7.93,0
280723,0.07,5.79,7.96,0
280726,0.12,6.00,7.95,0
280729,0.12,5.88,7.96,0
280731,0.13,5.88,7.90,0
280734,0.20,5.83,7.92,0
280737,0.10,5.88,7.94,0
280740,0.11,5.85,7.88,0
280743,0.16,5.89,7.90,0
280746,0.17,5.83,7.87,0
280749,0.14,5.86,7.93,0
280751,0.16,5.85,7.89,0
280754,0.19,5.83,7.86,0
280757,0.17,5.82,7.86,0
280760,0.21,5.86,7.89,0
280763,0.22,5.84,7.88,0
280766,0.21,5.79,7.88,0
280768,0.22,5.86,7.89,0
280771,0.20,5.84,7.88,0
280774,0.22,5.84,7.93,0
280777,0.24,5.82,7.89,0
280780,0.20,5.83,7.90,0
280782,0.23,5.88,7.93,0
280785,0.17,5.88,7.90,0
280788,0.21,5.89,7.92,0
280791,0.17,5.89,7.93,0
280794,0.18,5.92,7.93,0
280797,0.19,5.87,7.92,0
280800,0.19,5.94,7.91,0
280803,0.18,5.93,7.91,0
280805,0.18,5.94,7.88,0
280808,0.20,5.95,7.86,0
280811,0.19,5.97,7.82,0
280814,0.18,5.94,7.84,0
280817,0.17,5.92,7.83,0
280820,0.16,5.93,7.84,0
280822,0.15,5.90,7.85,0
280825,0.12,5.85,7.87,0
280828,0.14,5.84,7.88,0
280831,0.13,5.85,7.87,0
280834,0.13,5.84,7.86,0
280837,0.16,5.84,7.84,0
280839,0.17,5.84,7.84,0
280842,0.16,5.84,7.83,0
280845,0.19,5.85,7.84,0
280848,0.18,5.84,7.86,0
280851,0.19,5.87,7.87,0
280854,0.19,5.90,7.89,0
280857,0.19,5.90,7.87,0
280859,0.21,5.91,7.90,0
280862,0.22,5.95,7.90,0
280865,0.25,5.98,7.93,0
280868,0.27,6.00,7.90,0
280871,0.27,6.03,7.90,0
280873,0.26,6.05,7.89,0
280876,0.29,6.08,7.90,0
280879,0.31,6.08,7.88,0
280882,0.27,6.06,7.89,0
280885,0.27,6.06,7.90,0
280888,0.26,6.05,7.88,0
280890,0.24,6.04,7.87,0
280893,0.21,5.98,7.88,0
280896,0.18,5.94,7.87,0
280899,0.14,5.89,7.86,0
280902,0.14,5.87,7.84,0
280905,0.12,5.85,7.85,0
280907,0.08,5.80,7.85,0
280910,0.07,5.77,7.86,0
280913,0.08,5.76,7.84,0
280916,0.08,5.73,7.84,0
280919,0.07,5.70,7.84,0
280921,0.06,5.70,7.86,0
280924,0.09,5.67,7.86,0
280927,0.10,5.69,7.84,0
280930,0.11,5.67,7.84,0
280933,0.12,5.69,7.87,0
280936,0.14,5.72,7.87,0
280938,0.17,5.73,7.89,0
280941,0.20,5.74,7.91,0
280944,0.21,5.77,7.89,0
280947,0.30,5.81,7.87,0
280950,0.35,5.85,7.87,0
280953,0.36,5.86,7.88,0
280955,0.40,5.87,7.86,0
280958,0.42,5.89,7.86,0
280961,0.46,5.93,7.87,0
280964,0.47,5.90,7.86,0
280967,0.45,5.93,7.85,0
280969,0.43,5.91,7.85,0
280972,0.45,5.92,7.87,0
280975,0.39,5.91,7.87,0
280978,0.36,5.88,7.89,0
280981,0.32,5.85,7.90,0
280984,0.27,5.86,7.97,0
280987,0.17,5.82,8.01,0
280990,0.13,5.83,8.06,0
280992,0.10,5.80,8.10,0
280995,0.05,5.76,8.13,0
280998,0.04,5.72,8.18,0
281001,-0.01,5.74,8.17,0
281004,-0.01,5.75,8.18,0
281007,0.01,5.74,8.15,0
281009,0.05,5.72,8.13,0
281012,0.09,5.72,8.08,0
281015,0.13,5.73,8.03,0
281018,0.15,5.75,8.02,0
281021,0.19,5.76,8.00,0
281023,0.22,5.75,7.95,0
281026,0.27,5.75,7.95,0
281029,0.27,5.78,7.97,0
281032,0.27,5.78,7.96,0
281035,0.26,5.77,7.96,0
281038,0.28,5.75,7.97,0
281041,0.27,5.76,7.97,0
281044,0.24,5.78,7.96,0
281046,0.23,5.77,7.94,0
281049,0.24,5.76,7.90,0
281052,0.26,5.70,7.84,0
281055,0.23,5.71,7.80,0
281058,0.23,5.71,7.75,0
281061,0.21,5.68,7.71,0
281063,0.22,5.62,7.66,0
281066,0.24,5.60,7.65,0
281069,0.21,5.55,7.64,0
281072,0.21,5.55,7.63,0
281075,0.18,5.53,7.64,0
281078,0.15,5.48,7.69,0
281080,0.16,5.48,7.68,0
281083,0.15,5.50,7.71,0
281086,0.11,5.50,7.73,0
281089,0.12,5.53,7.72,0
281092,0.09,5.58,7.75,0
281095,0.06,5.60,7.76,0
281097,0.04,5.64,7.77,0
281100,-0.00,5.67,7.76,0
281103,0.01,5.74,7.81,0
281106,-0.01,5.76,7.81,0
281109,-0.03,5.82,7.84,0
281112,-0.04,5.82,7.90,0
281114,-0.04,5.86,7.91,0
281117,-0.07,5.90,7.95,0
281120,-0.07,5.91,7.97,0
281123,-0.07,5.91,8.01,0
281126,-0.05,5.93,8.02,0
281129,-0.06,5.93,8.02,0
281131,-0.01,5.92,8.05,0
281134,-0.01,5.92,8.04,0
281137,0.01,5.91,8.05,0
281140,0.03,5.93,8.05,0
281143,0.06,5.94,8.03,0
281146,0.11,5.95,8.02,0
281148,0.10,5.94,8.01,0
281151,0.14,5.94,8.01,0
281154,0.18,5.93,8.00,0
281157,0.18,5.94,7.95,0
281160,0.19,5.97,7.95,0
281162,0.15,6.10,7.91,0
281165,0.03,6.15,7.88,0
281168,0.10,6.02,7.79,0
281171,0.12,5.72,7.80,0
281174,0.09,5.67,7.84,0
281177,0.10,5.64,7.86,0
281179,0.13,5.62,7.86,0
281182,0.14,5.64,7.89,0
281185,0.15,5.65,7.91,0
281188,0.16,5.68,7.94,0
281191,0.18,5.73,7.95,0
281194,0.24,5.75,7.95,0
281196,0.25,5.77,7.93,0
281199,0.28,5.78,7.95,0
281202,0.27,5.78,7.97,0
281205,0.26,5.77,7.97,0
281208,0.27,5.75,7.98,0
281211,0.21,5.75,8.02,0
281213,0.15,5.75,8.03,0
281216,0.12,5.76,8.04,0
281219,0.09,5.74,8.04,0
281222,0.04,5.72,8.04,0
281225,-0.05,5.73,8.04,0
281228,-0.05,5.70,8.01,0
281231,-0.13,5.70,8.06,0
281234,-0.08,5.69,8.02,0
281236,-0.04,5.73,7.93,0
281239,-0.07,5.80,7.93,0
281242,-0.07,5.82,7.91,0
281245,-0.04,5.74,7.90,0
281248,0.09,5.68,7.80,0
281251,0.12,5.68,7.84,0
281253,0.09,5.71,7.88,0
281256,0.15,5.67,7.89,0
281259,0.22,5.59,7.87,0
281262,0.30,5.60,7.94,0
281265,0.30,5.64,7.93,0
281268,0.38,5.63,7.91,0
281270,0.45,5.60,7.90,0
281273,0.49,5.57,7.87,0
281276,0.52,5.53,7.86,0
281279,0.57,5.52,7.84,0
281282,0.59,5.47,7.84,0
281285,0.62,5.49,7.81,0
281288,0.61,5.47,7.79,0
281290,0.65,5.49,7.73,0
281293,0.62,5.53,7.72,0
281296,0.64,5.55,7.66,0
281299,0.62,5.53,7.68,0
281302,0.54,5.60,7.66,0
281305,0.52,5.58,7.67,0
281307,0.51,5.63,7.63,0
281310,0.52,5.63,7.64,0
281313,0.46,5.65,7.70,0
281316,0.34,5.70,7.80,0
281319,0.32,5.66,7.87,0
281322,0.36,5.64,7.86,0
281324,0.38,5.66,7.86,0
281327,0.32,5.81,7.95,0
281330,0.26,5.83,7.97,0
281333,0.33,5.82,7.99,0
281336,0.32,5.83,8.03,0
281339,0.29,5.87,8.05,0
281342,0.27,5.97,8.11,0
281344,0.26,5.99,8.14,0
281347,0.25,5.94,8.14,0
281350,0.24,5.92,8.15,0
281353,0.22,5.90,8.18,0
281356,0.11,5.96,8.20,0
281358,0.13,5.91,8.15,0
281361,0.15,5.82,8.12,0
281364,0.14,5.80,8.10,0
281367,0.11,5.82,8.08,0
281370,0.14,5.86,8.02,0
281373,0.16,5.92,7.98,0
281376,0.18,5.91,7.96,0
281378,0.19,5.90,7.91,0
281381,0.19,5.94,7.89,0
281384,0.20,5.92,7.90,0
281387,0.23,5.93,7.91,0
281390,0.24,5.94,7.91,0
281393,0.24,5.91,7.95,0
281395,0.27,5.90,7.96,0
281398,0.30,5.90,7.97,0
281401,0.33,5.91,8.01,0
281404,0.36,5.90,8.02,0
281407,0.40,5.90,8.03,0
281410,0.43,5.86,8.04,0
281412,0.47,5.86,8.03,0
281415,0.47,5.83,8.05,0
281418,0.50,5.82,8.03,0
281421,0.54,5.77,7.98,0
281424,0.56,5.73,7.94,0
281427,0.55,5.74,7.91,0
281429,0.58,5.78,7.86,0
281432,0.57,5.74,7.75,0
281435,0.55,5.72,7.73,0
281438,0.53,5.69,7.72,0
281441,0.51,5.67,7.70,0
281444,0.49,5.66,7.70,0
281446,0.47,5.71,7.73,0
281449,0.44,5.72,7.71,0
281452,0.43,5.72,7.75,0
281455,0.43,5.68,7.75,0
281458,0.37,5.71,7.78,0
281460,0.35,5.76,7.80,0
281463,0.33,5.76,7.81,0
281466,0.30,5.77,7.80,0
281469,0.30,5.78,7.83,0
281472,0.32,5.76,7.81,0
281475,0.28,5.83,7.82,0
281478,0.22,5.84,7.82,0
281480,0.26,5.81,7.79,0
281483,0.26,5.87,7.79,0
281486,0.28,5.85,7.77,0
281489,0.28,5.91,7.75,0
281492,0.26,5.94,7.77,0
281494,0.27,5.97,7.76,0
281497,0.28,5.96,7.73,0
281500,0.29,5.97,7.73,0
281503,0.26,5.92,7.76,0
281506,0.29,6.03,7.73,0
281509,0.27,6.04,7.74,0
281511,0.26,6.06,7.75,0
281514,0.25,6.11,7.74,0
281517,0.26,6.04,7.77,0
281520,0.31,6.04,7.71,0
281523,0.31,6.01,7.72,0
281526,0.30,6.10,7.73,0
281529,0.33,6.05,7.74,0
281532,0.39,6.06,7.72,0
281534,0.42,6.09,7.78,0
281537,0.37,6.13,7.80,0
281540,0.45,6.15,7.86,0
281543,0.48,6.15,7.92,0
281546,0.48,6.23,7.98,0
281548,0.50,6.23,8.02,0
281551,0.52,6.21,8.12,0
281554,0.52,6.25,8.18,0
281557,0.56,6.30,8.20,0
281560,0.58,6.30,8.21,0
281563,0.58,6.34,8.26,0
281566,0.60,6.38,8.33,0
281568,0.54,6.36,8.34,0
281571,0.55,6.38,8.35,0
281574,0.50,6.38,8.37,0
281577,0.49,6.36,8.37,0
281580,0.49,6.33,8.34,0
281583,0.45,6.30,8.31,0
281586,0.40,6.31,8.30,0
281588,0.38,6.29,8.27,0
281591,0.36,6.21,8.20,0
281594,0.31,6.17,8.15,0
281597,0.27,6.12,8.13,0
281600,0.23,6.08,8.10,0
281602,0.20,6.03,8.04,0
281605,0.15,5.88,7.96,0
281608,0.11,5.83,7.92,0
281611,0.08,5.78,7.88,0
281614,0.05,5.72,7.87,0
281617,-0.00,5.67,7.83,0
281620,-0.07,5.57,7.79,0
281622,-0.08,5.53,7.77,0
281625,-0.12,5.49,7.74,0
281628,-0.16,5.47,7.71,0
281631,-0.17,5.40,7.66,0
281634,-0.18,5.43,7.64,0
281637,-0.19,5.41,7.60,0
281640,-0.18,5.43,7.56,0
281642,-0.19,5.43,7.55,0
281645,-0.19,5.44,7.53,0
281648,-0.15,5.44,7.54,0
281651,-0.13,5.47,7.56,0
281654,-0.12,5.50,7.59,0
281657,-0.13,5.56,7.61,0
281659,-0.05,5.63,7.62,0
281662,-0.03,5.67,7.62,0
281665,0.01,5.67,7.67,0
281668,0.10,5.73,7.66,0
281671,0.15,5.80,7.73,0
281674,0.18,5.95,7.75,0
281677,0.21,6.08,7.75,0
281679,0.21,6.01,7.85,0
281682,0.31,5.99,7.87,0
281685,0.37,6.03,7.91,0
281688,0.37,6.06,7.98,0
281691,0.40,6.07,7.99,0
281693,0.48,6.00,7.99,0
281696,0.51,5.96,8.10,0
281699,0.54,5.98,8.09,0
281702,0.54,5.95,8.09,0
281705,0.56,5.92,8.08,0
281708,0.57,5.93,8.07,0
281710,0.60,5.94,8.02,0
281713,0.63,5.96,8.01,0
281716,0.63,5.94,7.99,0
281719,0.65,6.00,7.98,0
281722,0.67,5.99,7.96,0
281725,0.66,5.99,7.98,0
281727,0.65,5.98,7.97,0
281730,0.62,5.99,8.01,0
281733,0.60,5.96,8.02,0
281736,0.56,5.95,8.02,0
281739,0.52,5.92,8.06,0
281742,0.50,5.94,8.05,0
281744,0.48,5.92,8.04,0
281747,0.44,5.92,8.03,0
281750,0.46,5.89,8.01,0
281753,0.44,5.88,7.97,0
281756,0.45,5.88,7.97,0
281758,0.44,5.87,7.98,0
281761,0.42,5.85,7.95,0
281764,0.46,5.82,7.95,0
281767,0.47,5.78,7.93,0
281770,0.48,5.77,7.90,0
281773,0.46,5.73,7.88,0
281776,0.46,5.71,7.87,0
281778,0.46,5.67,7.86,0
281781,0.49,5.68,7.85,0
281784,0.49,5.64,7.84,0
281787,0.49,5.62,7.86,0
281790,0.52,5.65,7.84,0
281793,0.52,5.65,7.84,0
281795,0.52,5.65,7.84,0
281798,0.54,5.65,7.88,0
281801,0.55,5.67,7.87,0
281804,0.54,5.72,7.89,0
281807,0.53,5.76,7.88,0
281810,0.56,5.78,7.84,0
281812,0.56,5.82,7.84,0
281815,0.58,5.82,7.87,0
281818,0.56,5.87,7.85,0
281821,0.55,5.89,7.86,0
281824,0.51,5.87,7.87,0
281827,0.48,5.88,7.87,0
281830,0.44,5.88,7.87,0
281832,0.43,5.86,7.87,0
281835,0.36,5.84,7.89,0
281838,0.34,5.82,7.91,0
281841,0.27,5.79,7.95,0
281844,0.18,5.83,7.93,0
281847,0.15,5.81,7.94,0
281849,0.09,5.79,7.95,0
281852,0.09,5.79,7.96,0
281855,0.06,5.79,8.01,0
281858,-0.03,5.80,8.03,0
281861,-0.06,5.79,8.06,0
281864,-0.05,5.77,8.05,0
281867,-0.06,5.78,8.04,0
281870,-0.01,5.80,8.04,0
281872,0.02,5.84,8.01,0
281875,0.04,5.85,8.02,0
281878,0.06,5.84,8.03,0
281881,0.13,5.81,8.05,0
281884,0.15,5.80,8.09,0
281887,0.13,5.81,8.11,0
281889,0.17,5.81,8.15,0
281892,0.20,5.81,8.14,0
281895,0.29,5.81,8.15,0
281898,0.35,5.83,8.14,0
281901,0.39,5.82,8.14,0
281903,0.42,5.83,8.15,0
281906,0.43,5.81,8.17,0
281909,0.48,5.81,8.16,0
281912,0.49,5.78,8.19,0
281915,0.48,5.75,8.19,0
281918,0.50,5.74,8.17,0
281921,0.49,5.71,8.12,0
281923,0.48,5.70,8.11,0
281926,0.42,5.63,8.15,0
281929,0.41,5.63,8.15,0
281932,0.52,5.76,7.93,0
281935,0.48,5.77,7.99,0
281938,0.54,5.60,7.99,0
281940,0.56,5.58,7.98,0
281943,0.44,5.64,8.03,0
281946,0.26,5.63,8.13,0
281949,0.25,5.59,7.99,0
281952,0.31,5.51,7.88,0
281954,0.33,5.48,7.84,0
281957,0.29,5.50,7.78,0
281960,0.25,5.50,7.82,0
281963,0.11,5.48,7.83,0
281966,0.10,5.42,7.88,0
281969,0.08,5.42,7.88,0
281971,0.08,5.38,7.92,0
281974,0.05,5.39,8.00,0
281977,0.02,5.43,8.04,0
281980,0.02,5.43,8.04,0
281983,0.04,5.41,8.03,0
281985,0.07,5.42,8.03,0
281988,0.13,5.49,8.00,0
281991,0.17,5.53,7.98,0
281994,0.21,5.54,7.97,0
281997,0.23,5.55,7.99,0
282000,0.25,5.55,8.03,0
282002,0.30,5.53,8.03,0
282005,0.34,5.59,8.02,0
282008,0.33,5.65,8.08,0
282011,0.35,5.66,8.10,0
282014,0.37,5.62,8.08,0
282017,0.40,5.64,8.09,0
282019,0.39,5.62,8.10,0
282022,0.39,5.63,8.06,0
282025,0.42,5.62,8.04,0
282028,0.43,5.65,8.01,0
282031,0.45,5.62,7.99,0
282034,0.44,5.62,7.98,0
282036,0.43,5.63,7.99,0
282039,0.42,5.61,8.04,0
282042,0.37,5.61,8.08,0
282045,0.34,5.61,8.11,0
282048,0.33,5.60,8.13,0
282050,0.30,5.61,8.15,0
282053,0.27,5.66,8.16,0
282056,0.29,5.65,8.15,0
282059,0.24,5.65,8.16,0
282062,0.15,5.66,8.24,0
282065,0.29,5.76,8.00,0
282068,0.27,5.86,8.08,0
282071,0.33,5.62,8.11,0
282073,0.38,5.59,8.05,0
282076,0.25,5.65,8.10,0
282079,0.14,5.67,8.18,0
282082,0.17,5.68,8.07,0
282085,0.26,5.56,7.98,0
282088,0.27,5.50,7.95,0
282090,0.27,5.51,7.91,0
282093,0.25,5.49,7.94,0
282096,0.21,5.53,7.96,0
282099,0.22,5.47,8.00,0
282102,0.23,5.46,8.03,0
282105,0.24,5.45,8.07,0
282108,0.20,5.49,8.07,0
282110,0.20,5.53,8.09,0
282113,0.21,5.57,8.09,0
282116,0.23,5.57,8.06,0
282119,0.26,5.62,8.01,0
282122,0.32,5.66,8.00,0
282125,0.31,5.69,7.99,0
282127,0.30,5.71,7.99,0
282130,0.28,5.68,8.01,0
282133,0.30,5.68,8.04,0
282136,0.27,5.69,8.10,0
282139,0.27,5.70,8.10,0
282141,0.26,5.69,8.13,0
282144,0.23,5.68,8.16,0
282147,0.26,5.64,8.15,0
282150,0.27,5.65,8.14,0
282153,0.27,5.64,8.12,0
282156,0.23,5.61,8.13,0
282159,0.24,5.58,8.10,0
282161,0.25,5.58,8.08,0
282164,0.26,5.55,8.06,0
282167,0.24,5.52,8.03,0
282170,0.23,5.52,8.00,0
282173,0.26,5.48,8.01,0
282176,0.22,5.47,8.02,0
282178,0.21,5.45,8.05,0
282181,0.20,5.44,8.07,0
282184,0.16,5.43,8.08,0
282187,0.15,5.48,8.13,0
282190,0.14,5.49,8.13,0
282192,0.16,5.53,8.13,0
282195,0.17,5.55,8.11,0
282198,0.19,5.58,8.07,0
282201,0.20,5.63,8.05,0
282204,0.20,5.64,8.07,0
282207,0.20,5.66,8.09,0
282209,0.20,5.67,8.13,0
282212,0.21,5.70,8.15,0
282215,0.20,5.69,8.17,0
282218,0.23,5.69,8.19,0
282221,0.25,5.68,8.20,0
282224,0.25,5.68,8.19,0
282226,0.28,5.73,8.12,0
282229,0.31,5.78,8.05,0
282232,0.37,5.78,7.94,0
282235,0.35,5.64,7.95,0
282238,0.38,5.48,7.97,0
282240,0.21,5.41,7.99,0
282243,0.14,5.24,8.04,0
