timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
27174,-2.08,-3.82,7.6,1.67,-0.34,0.32,11.34,22.32,-70.72,8.7566431924568
27181,-2.08,-3.49,7.73,1.68,-0.34,0.35,11.59,22.13,-73.22,8.732662824133312
27188,-2.06,-3.19,7.77,1.68,-0.34,0.35,11.74,21.5,-73.6,8.648271503601167
27195,-2.05,-2.86,7.92,1.67,-0.34,0.37,11.43,20.81,-74.64,8.666516024331807
27202,-2.03,-2.75,8.02,1.61,-0.34,0.37,11.46,20.56,-75.29,8.71801582930428
27209,-1.96,-2.62,8.22,1.54,-0.35,0.36,11.66,19.8,-75.55,8.847282068522514
27216,-1.88,-2.52,8.27,1.54,-0.35,0.36,11.44,20.02,-75.5,8.847468564510416
27223,-1.7,-2.31,8.42,1.5,-0.37,0.34,10.79,20.05,-77.04,8.89508291136176
27230,-1.66,-2.12,8.44,1.47,-0.37,0.32,11.55,19.07,-77.2,8.859097019448427
27237,-1.65,-1.93,8.51,1.43,-0.37,0.31,11.53,19.13,-77.67,8.880737581980451
27244,-1.7,-1.91,8.6,1.43,-0.37,0.31,11.52,18.46,-77.71,8.972073338978008
27251,-1.81,-1.8,8.66,1.37,-0.36,0.32,12.04,17.96,-78.69,9.028383022446489
27258,-1.88,-1.84,8.72,1.31,-0.35,0.34,11.5,17.68,-78.24,9.108150196390044
27265,-2.02,-1.87,8.76,1.26,-0.34,0.36,10.86,17.09,-78.3,9.182314523038295
27272,-2.1,-1.93,8.82,1.26,-0.34,0.36,11.3,18.15,-72.92,9.269697945456475
27279,-2.24,-2.11,9.02,1.21,-0.34,0.38,10.65,18.08,-72.52,9.530482674030733
27286,-2.33,-2.13,9.12,1.18,-0.35,0.38,10.44,17.67,-74.54,9.650917054871003
27293,-2.41,-2.08,9.31,1.17,-0.36,0.38,10.33,17.99,-74.41,9.839237775356382
27300,-2.45,-2.12,9.44,1.17,-0.36,0.38,10.17,16.76,-73.79,9.980505999196634
27307,-2.48,-2.13,9.62,1.14,-0.37,0.37,10.06,15.55,-77.59,10.160300192415576
27314,-2.49,-2.17,9.72,1.09,-0.38,0.37,10.51,14.45,-79.98,10.265836546526543
27321,-2.46,-2.27,9.85,1.04,-0.4,0.38,10.68,14.19,-79.89,10.403220655162515
27328,-2.39,-2.31,9.85,1.04,-0.4,0.38,10.49,13.99,-80.3,10.39570584424165
27335,-2.24,-2.3,9.78,1.0,-0.43,0.4,10.7,13.99,-80.65,10.293493090297384
27342,-2.14,-2.32,9.7,0.98,-0.46,0.43,10.45,13.49,-81.26,10.200588218333293
27349,-1.96,-2.38,9.54,0.97,-0.48,0.45,10.64,13.01,-80.91,10.025846597669444
27356,-1.89,-2.28,9.41,0.97,-0.48,0.45,10.54,12.51,-80.99,9.865019006570641
27363,-1.75,-2.17,9.17,0.98,-0.5,0.45,10.83,12.48,-81.19,9.584377914084982
27370,-1.7,-2.06,9.02,1.02,-0.52,0.45,10.36,13.53,-76.83,9.407124959306111
27377,-1.6,-1.82,8.88,1.07,-0.53,0.44,9.35,12.36,-80.3,9.204716182479501
27384,-1.59,-1.65,8.78,1.07,-0.53,0.44,10.19,10.76,-82.53,9.074083975807145
27391,-1.56,-1.44,8.71,1.13,-0.53,0.43,9.87,10.86,-82.02,8.965004182932656
27398,-1.51,-1.4,8.74,1.17,-0.54,0.42,9.88,10.04,-82.68,8.979292845207802
27405,-1.5,-1.22,8.84,1.2,-0.53,0.43,9.98,9.84,-83.15,9.048977842828437
27412,-1.49,-1.15,8.9,1.2,-0.53,0.43,9.87,9.49,-83.76,9.096845607132177
27419,-1.49,-0.99,9.03,1.24,-0.52,0.43,9.75,8.9,-81.8,9.205492925422298
27426,-1.51,-0.9,9.1,1.26,-0.52,0.43,9.47,8.7,-83.62,9.268230683361306
27433,-1.5,-0.76,9.18,1.27,-0.52,0.44,9.46,8.4,-85.28,9.332738076256078
27440,-1.5,-0.62,9.19,1.27,-0.52,0.44,9.63,7.7,-85.65,9.332229101345508
27447,-1.57,-0.46,9.17,1.27,-0.53,0.43,9.46,7.82,-85.91,9.314794683727602
27454,-1.6,-0.39,9.14,1.24,-0.54,0.42,9.81,7.54,-85.47,9.287179334975718
27461,-1.66,-0.32,9.13,1.23,-0.57,0.42,9.51,7.23,-84.84,9.285197897729484
27468,-1.64,-0.28,9.1,1.23,-0.57,0.42,8.46,8.1,-84.61,9.250837799896829
27475,-1.58,-0.27,9.16,1.24,-0.6,0.43,9.51,6.34,-86.63,9.299188136606336
27482,-1.56,-0.18,9.17,1.27,-0.63,0.44,9.35,6.53,-86.51,9.30348859299564
27489,-1.49,0.08,9.19,1.31,-0.65,0.44,8.83,6.02,-86.54,9.3103490804588
27496,-1.48,0.25,9.15,1.31,-0.65,0.44,8.67,5.48,-86.69,9.27229205752278
27503,-1.32,0.35,9.33,1.33,-0.67,0.44,9.11,4.24,-86.13,9.429411434442768
27510,-1.3,0.47,9.35,1.33,-0.69,0.42,8.7,4.27,-86.74,9.451634779232638
27517,-1.29,0.89,9.31,1.33,-0.7,0.4,8.24,5.07,-81.09,9.440990414146176
27524,-1.23,0.96,9.4,1.33,-0.7,0.4,7.34,4.98,-81.51,9.52861479964428
27531,-1.1,1.11,9.55,1.3,-0.71,0.37,6.93,4.47,-82.08,9.677014002263302
27538,-1.04,1.25,9.61,1.26,-0.72,0.33,7.35,2.53,-87.64,9.746599406972669
27545,-0.9,1.7,9.66,1.25,-0.73,0.29,7.26,2.34,-87.71,9.849649739965376
27552,-0.83,1.89,9.69,1.25,-0.73,0.29,7.04,1.9,-88.4,9.90742650742361
27559,-0.7,2.33,9.82,1.22,-0.74,0.27,6.75,1.26,-85.66,10.116881930713634
27566,-0.61,2.44,9.96,1.17,-0.75,0.27,6.33,3.04,-86.98,10.272648149333259
27573,-0.45,2.87,10.04,1.13,-0.75,0.3,6.61,0.72,-88.09,10.451841942930441
27580,-0.38,2.99,10.16,1.13,-0.75,0.3,6.64,0.69,-87.97,10.597645965024498
27587,-0.23,3.29,10.24,1.08,-0.75,0.32,6.72,0.37,-87.2,10.758001673173322
27594,-0.15,3.42,10.27,1.03,-0.75,0.35,6.65,-0.01,-87.56,10.825516153976215
27601,0.06,3.37,10.61,0.98,-0.74,0.36,6.01,-0.41,-87.97,11.132501964967265
27608,0.14,3.53,10.68,0.98,-0.74,0.36,5.85,-0.8,-88.35,11.249128855160297
27615,0.3,3.69,10.84,0.97,-0.71,0.34,5.9,-1.3,-87.61,11.454767566389116
27622,0.38,3.68,10.92,0.95,-0.69,0.29,5.63,-1.43,-87.66,11.529666083629655
27629,0.75,3.45,11.22,0.94,-0.67,0.22,5.76,-1.53,-87.78,11.762372209720283
27636,0.95,3.47,11.09,0.94,-0.67,0.22,5.44,-2.34,-88.31,11.658966506513345
27643,1.08,3.55,10.8,0.95,-0.65,0.06,4.62,-2.69,-88.82,11.419671624000404
27650,1.09,3.53,10.58,0.92,-0.62,-0.11,4.75,-2.85,-88.95,11.206489191535411
27657,1.19,3.33,10.15,0.87,-0.58,-0.23,4.78,-3.14,-85.37,10.748371969745
27664,1.15,2.94,10.47,0.87,-0.58,-0.23,3.74,-1.24,-84.84,10.935584117915239
27671,1.65,2.93,10.15,0.86,-0.56,-0.3,3.46,-1.8,-87.02,10.692516074339098
27678,1.87,2.9,9.93,0.88,-0.57,-0.38,4.03,-3.32,-89.39,10.512459274594123
27685,1.85,2.65,9.59,0.82,-0.52,-0.45,3.93,-3.65,-89.26,10.119935770547162
27692,1.83,2.46,9.43,0.82,-0.52,-0.45,3.74,-3.68,-88.92,9.91591649823656
27699,1.85,2.18,9.05,0.76,-0.45,-0.47,3.32,-4.14,-88.76,9.490911442005979
27706,1.82,2.13,8.98,0.77,-0.4,-0.43,3.16,-4.44,-86.85,9.406896406360602
27713,1.68,2.01,8.99,0.8,-0.33,-0.34,2.92,-4.59,-88.34,9.36389876066588
27720,1.56,1.98,9.11,0.8,-0.33,-0.34,3.27,-5.09,-87.99,9.452306596804824
27727,1.48,1.99,9.37,0.84,-0.28,-0.23,3.45,-5.39,-88.53,9.69264669736806
27734,1.45,2.07,9.46,0.88,-0.24,-0.12,3.16,-5.77,-88.21,9.791782268821137
27741,1.28,2.3,9.54,0.89,-0.21,-0.01,3.16,-5.9,-88.1,9.896464014990404
27748,1.17,2.43,9.55,0.89,-0.21,-0.01,2.97,-5.93,-89.36,9.923522560059004
27755,0.87,2.36,9.65,0.84,-0.17,0.11,3.32,-6.2,-89.05,9.972411944960959
27762,0.8,2.29,9.71,0.79,-0.14,0.22,3.41,-4.4,-84.19,10.008406466565996
27769,0.59,2.46,9.72,0.77,-0.13,0.3,2.34,-5.19,-91.68,10.043809038407689
27776,0.52,2.57,9.56,0.77,-0.13,0.3,2.54,-6.96,-89.42,9.913067133839052
27783,0.33,2.58,9.47,0.77,-0.12,0.35,3.22,-7.18,-89.21,9.820702622521466
27790,0.24,2.61,9.5,0.76,-0.12,0.38,3.32,-7.03,-89.77,9.85493277501171
27797,0.14,2.82,9.52,0.76,-0.13,0.38,3.08,-7.47,-89.17,9.929874118033924
27804,0.07,2.84,9.59,0.76,-0.13,0.38,3.03,-7.34,-85.93,10.001929813790936
27811,-0.06,3.17,9.59,0.76,-0.14,0.38,2.31,-6.94,-87.53,10.100524738844017
27818,-0.12,3.34,9.61,0.74,-0.15,0.36,3.07,-8.35,-88.66,10.174581072456988
27825,-0.16,3.47,9.78,0.7,-0.16,0.32,3.49,-8.62,-88.38,10.378578900793691
27832,-0.18,3.6,9.81,0.7,-0.16,0.32,2.7,-8.7,-88.06,10.451243945100508
27839,-0.22,3.71,9.96,0.65,-0.17,0.27,2.67,-8.8,-87.68,10.630809000259577
27846,-0.22,3.86,9.94,0.6,-0.18,0.2,2.13,-9.3,-87.43,10.665439512743955
27853,-0.31,4.25,9.78,0.55,-0.2,0.11,2.5,-9.6,-88.04,10.668036370391693
27860,-0.35,4.33,9.75,0.55,-0.2,0.11,2.0,-7.91,-82.84,10.67398238709433
27867,-0.38,4.41,9.66,0.48,-0.21,0.03,1.77,-9.57,-87.96,10.625822321119434
27874,-0.39,4.51,9.59,0.42,-0.23,-0.06,2.63,-9.81,-88.18,10.604730076715766
27881,-0.36,4.61,9.5,0.36,-0.25,-0.15,2.22,-10.3,-88.19,10.565590376311206
27888,-0.3,4.72,9.43,0.36,-0.25,-0.15,1.99,-10.0,-88.25,10.549563972032209
27895,-0.19,4.88,9.24,0.3,-0.27,-0.23,2.24,-9.89,-88.56,10.45122480860497
27902,-0.11,4.88,9.14,0.24,-0.29,-0.3,1.96,-8.86,-83.75,10.361761433269924
27909,0.09,4.82,9.11,0.19,-0.3,-0.34,1.58,-8.81,-88.85,10.306920005510861
27916,0.25,4.74,9.12,0.19,-0.3,-0.34,2.0,-9.47,-87.96,10.281269376881436
27923,0.6,4.52,9.24,0.14,-0.3,-0.36,1.75,-9.87,-88.47,10.303785712057486
27930,0.81,4.38,9.37,0.1,-0.3,-0.38,2.03,-10.27,-88.25,10.374844577149094
27937,1.21,4.35,9.41,0.07,-0.29,-0.4,1.84,-10.03,-87.59,10.4371787375708
27944,1.33,4.28,9.47,0.07,-0.29,-0.4,1.37,-10.38,-88.16,10.477032022476594
27951,1.6,4.09,9.48,0.01,-0.27,-0.4,1.72,-9.88,-86.8,10.447894524735593
27958,1.77,3.94,9.46,-0.04,-0.24,-0.38,1.26,-10.35,-88.19,10.399427868878174
27965,1.99,3.68,9.33,-0.08,-0.21,-0.33,1.58,-10.0,-88.04,10.225037897240284
27972,2.04,3.57,9.26,-0.08,-0.21,-0.33,1.08,-10.33,-87.83,10.131835963930722
27979,2.1,3.3,9.15,-0.09,-0.16,-0.27,1.62,-10.27,-87.75,9.951004974373191
27986,2.1,3.27,9.1,-0.07,-0.12,-0.2,1.2,-10.33,-88.72,9.895094744367029
27993,1.9,3.26,9.05,-0.04,-0.07,-0.11,1.24,-10.22,-88.23,9.80510581278958
28000,1.74,3.37,9.06,-0.04,-0.07,-0.11,1.14,-7.94,-85.41,9.821817550738764
28007,1.28,3.56,9.08,-0.02,-0.02,-0.01,0.25,-7.59,-84.71,9.836584773182205
28014,1.04,3.62,9.07,-0.03,0.02,0.1,0.12,-7.88,-88.21,9.820941910020649
28021,0.59,3.76,9.01,-0.05,0.04,0.22,1.26,-9.4,-89.21,9.780889530098987
28028,0.37,3.8,9.02,-0.05,0.04,0.22,1.14,-9.44,-89.02,9.794758802543328
28035,0.08,3.97,9.06,-0.08,0.05,0.31,1.58,-9.87,-88.88,9.891961382860329
28042,-0.09,3.98,9.11,-0.1,0.05,0.37,1.72,-9.73,-88.38,9.941860992792044
28049,-0.24,4.05,9.14,-0.14,0.03,0.39,1.29,-9.82,-85.03,9.999984999988751
28056,-0.29,4.08,9.08,-0.14,0.03,0.39,1.26,-9.16,-87.52,9.958759962967276
28063,-0.4,4.11,8.89,-0.18,0.0,0.35,1.61,-9.87,-87.53,9.802254842636975
28070,-0.48,3.98,8.92,-0.22,-0.02,0.29,1.15,-9.68,-87.93,9.779427386099863
28077,-0.42,3.97,8.89,-0.21,-0.05,0.2,0.86,-10.04,-87.99,9.74522447150398
28084,-0.46,4.02,8.89,-0.21,-0.05,0.2,0.77,-10.13,-88.5,9.767502239569746
28091,-0.38,3.75,9.04,-0.2,-0.07,0.1,0.86,-9.82,-88.09,9.79430957239968
28098,-0.28,3.66,8.99,-0.2,-0.09,-0.0,0.66,-9.87,-88.94,9.710514919405666
28105,-0.05,3.24,9.12,-0.2,-0.11,-0.09,-0.18,-8.27,-83.76,9.678558777008073
28112,0.07,3.01,9.21,-0.2,-0.11,-0.09,0.44,-9.75,-89.1,9.689638796157471
28119,0.3,2.58,9.5,-0.18,-0.13,-0.16,0.75,-8.93,-88.44,9.848675037790617
28126,0.43,2.45,9.69,-0.14,-0.16,-0.22,0.61,-9.18,-88.75,10.004174128832425
28133,0.81,2.15,10.07,-0.1,-0.18,-0.28,0.89,-8.71,-88.89,10.328770497982807
28140,1.02,2.11,10.13,-0.1,-0.18,-0.28,0.91,-8.56,-88.54,10.397567023106896
28147,1.27,1.88,10.27,-0.1,-0.2,-0.34,1.27,-8.68,-85.94,10.517613797815548
28154,1.35,1.74,10.24,-0.14,-0.19,-0.4,0.92,-8.46,-87.81,10.474144356461773
28161,1.43,1.45,10.24,-0.18,-0.16,-0.44,1.05,-9.32,-88.56,10.440545962735857
28168,1.48,1.37,10.21,-0.18,-0.16,-0.44,0.48,-9.06,-87.65,10.40727630074267
28175,1.53,1.33,10.04,-0.18,-0.13,-0.45,0.85,-9.21,-87.9,10.24262661625425
28182,1.53,1.35,9.95,-0.15,-0.1,-0.42,0.8,-9.19,-87.97,10.157061582957937
28189,1.48,1.42,9.73,-0.1,-0.08,-0.34,0.7,-9.22,-87.97,9.943827231001151
28196,1.44,1.47,9.61,-0.1,-0.08,-0.34,1.18,-9.3,-86.71,9.827848187675672
28203,1.33,1.66,9.4,-0.05,-0.05,-0.25,1.01,-8.96,-88.85,9.637660504500042
28210,1.29,1.75,9.35,-0.0,-0.03,-0.14,0.64,-9.02,-88.88,9.599432274879593
28217,1.16,1.96,9.22,0.03,-0.02,-0.04,-0.04,-8.9,-89.16,9.4971364105187
28224,1.11,2.06,9.19,0.03,-0.02,-0.04,0.28,-8.73,-89.27,9.483237843690308
28231,0.99,2.25,9.15,0.06,-0.01,0.04,0.18,-8.75,-88.73,9.474444574749489
28238,0.92,2.33,9.14,0.09,0.0,0.07,0.34,-9.09,-88.82,9.47707233274074
28245,0.78,2.46,9.14,0.11,0.01,0.08,0.15,-6.69,-84.19,9.497346997977909
28252,0.71,2.51,9.14,0.11,0.01,0.08,-0.6,-5.96,-85.72,9.504935560013019
28259,0.57,2.61,9.18,0.13,0.01,0.06,-0.25,-6.72,-84.6,9.560826324120734
28266,0.53,2.66,9.21,0.16,0.02,0.03,-0.2,-7.85,-88.73,9.601072856717629
28273,0.43,2.74,9.26,0.18,0.01,-0.01,0.7,-9.0,-88.34,9.666441951411077
28280,0.39,2.77,9.28,0.18,0.01,-0.01,1.02,-9.31,-88.45,9.692440353182473
28287,0.3,2.79,9.36,0.2,0.01,-0.05,0.6,-9.37,-88.0,9.771576126705455
28294,0.27,2.81,9.43,0.2,0.0,-0.08,0.76,-9.43,-85.57,9.843469916650326
28301,0.24,2.79,9.5,0.19,-0.01,-0.1,-0.16,-7.8,-87.69,9.904125403083302
28308,0.24,2.76,9.53,0.19,-0.01,-0.1,0.96,-9.32,-87.74,9.924520139533195
28315,0.37,2.66,9.61,0.17,-0.03,-0.11,0.5,-9.47,-88.88,9.978206251626592
28322,0.47,2.59,9.65,0.13,-0.04,-0.09,0.8,-9.87,-88.8,10.002574668554091
28329,0.67,2.4,9.68,0.13,-0.05,-0.07,0.69,-9.72,-88.63,9.995564016102342
28336,0.74,2.31,9.68,0.1,-0.05,-0.07,0.29,-9.94,-89.33,9.979283541417189
28343,0.79,2.32,9.61,0.1,-0.05,-0.04,-0.99,-8.1,-84.79,9.917590433164701
28350,0.81,2.43,9.6,0.14,-0.04,-0.01,0.15,-9.34,-89.52,9.935844201677078
28357,0.86,2.74,9.62,0.14,-0.03,0.02,0.72,-9.5,-89.4,10.039501979680066
28364,0.88,2.85,9.64,0.18,-0.03,0.02,0.06,-8.81,-89.67,10.090911752661402
28371,0.93,3.01,9.69,0.17,-0.02,0.05,0.32,-9.0,-89.24,10.189263957715493
28378,0.96,3.04,9.68,0.12,-0.01,0.06,0.51,-9.22,-89.55,10.191447394752132
28385,0.97,3.13,9.64,0.12,-0.0,0.07,0.51,-9.4,-88.8,10.181718911853734
28392,1.01,3.16,9.63,0.08,-0.0,0.07,0.42,-9.03,-84.46,10.185411135540873
28399,1.03,3.24,9.59,0.05,0.01,0.08,0.04,-8.61,-87.49,10.174802209379797
28406,1.05,3.29,9.57,0.04,0.02,0.1,0.12,-10.13,-88.03,10.174060153154198
28413,1.11,3.33,9.58,0.04,0.02,0.12,0.7,-9.53,-87.69,10.202813337506473
28420,1.09,3.36,9.58,0.02,0.02,0.12,0.7,-9.82,-88.13,10.210489704220851
28427,1.1,3.35,9.58,0.0,0.03,0.14,0.51,-9.21,-88.42,10.208276054261072
28434,1.09,3.34,9.58,-0.02,0.04,0.16,0.38,-9.88,-88.76,10.203925715135327
28441,1.02,3.29,9.58,-0.02,0.06,0.17,0.72,-9.56,-87.05,10.180417476704969
28448,0.97,3.28,9.58,-0.05,0.06,0.17,-0.12,-7.78,-89.75,10.172300624735783
28455,0.85,3.25,9.56,-0.07,0.07,0.18,0.37,-9.47,-89.29,10.133044952036876
28462,0.73,3.27,9.55,-0.09,0.09,0.19,0.58,-9.62,-89.02,10.120686735592601
28469,0.53,3.25,9.53,-0.09,0.1,0.19,0.64,-9.3,-88.99,10.082871614773243
28476,0.43,3.22,9.52,-0.11,0.1,0.19,0.63,-9.12,-88.85,10.059010885768044
28483,0.24,3.2,9.46,-0.13,0.1,0.19,0.76,-8.97,-89.05,9.989454439557749
28490,0.19,3.16,9.44,-0.14,0.1,0.17,0.85,-7.85,-88.78,9.95667113045319
28497,0.08,3.1,9.39,-0.14,0.09,0.15,1.27,-9.73,-88.41,9.888806803654322
28504,0.07,3.1,9.37,-0.15,0.09,0.15,0.86,-9.35,-88.04,9.869741637955878
28511,0.04,3.07,9.37,-0.14,0.07,0.11,0.75,-9.15,-87.85,9.860192695885816
28518,0.06,3.08,9.37,-0.14,0.05,0.06,0.75,-9.34,-88.03,9.863412188487308
28525,0.13,3.09,9.41,-0.14,0.03,0.01,0.48,-9.43,-87.71,9.905205702053845
28532,0.2,3.14,9.41,-0.13,0.03,0.01,0.53,-9.22,-87.46,9.92208143486033
28539,0.34,3.13,9.42,-0.13,0.01,-0.04,0.6,-9.3,-83.57,9.93221526146106
28546,0.43,3.13,9.4,-0.14,0.0,-0.08,-0.53,-7.63,-82.99,9.916743417069942
28553,0.56,3.14,9.33,-0.14,-0.0,-0.1,-0.03,-7.28,-85.91,9.860126774032878
28560,0.6,3.18,9.3,-0.15,-0.0,-0.1,0.88,-9.18,-88.89,9.846948765988376
28567,0.67,3.22,9.29,-0.14,-0.0,-0.09,0.2,-8.55,-88.98,9.855019025856825
28574,0.7,3.22,9.27,-0.15,-0.0,-0.06,0.64,-8.56,-89.27,9.838256959441544
28581,0.69,3.27,9.18,-0.15,0.0,-0.02,1.04,-8.32,-89.35,9.76941144593675
28588,0.7,3.26,9.15,-0.15,0.0,-0.02,-0.47,-7.18,-88.5,9.738588193367661
28595,0.72,3.16,9.13,-0.15,0.0,0.03,0.92,-8.74,-88.98,9.688183524273269
28602,0.71,3.16,9.13,-0.15,0.01,0.08,1.13,-8.46,-88.41,9.687445483717573
28609,0.69,3.14,9.17,-0.15,0.01,0.12,1.1,-8.64,-88.92,9.717232116194404
28616,0.67,3.15,9.19,-0.13,0.01,0.12,1.01,-8.58,-88.48,9.73794126086207
28623,0.67,3.13,9.26,-0.12,0.01,0.13,0.86,-8.83,-88.21,9.797622160504048
28630,0.66,3.14,9.31,-0.11,0.0,0.12,1.01,-8.55,-87.87,9.847400672258646
28637,0.61,3.16,9.4,-0.11,0.0,0.09,1.05,-7.82,-83.85,9.935678134883396
28644,0.59,3.16,9.43,-0.11,0.0,0.09,0.09,-6.37,-84.8,9.96286103486343
28651,0.51,3.17,9.51,-0.12,0.0,0.05,0.64,-8.46,-88.15,10.037385117648919
28658,0.46,3.19,9.55,-0.13,0.01,0.02,0.51,-8.51,-88.25,10.079196396538764
28665,0.37,3.18,9.6,-0.13,0.01,-0.01,0.8,-8.3,-88.18,10.119748020578378
28672,0.34,3.16,9.62,-0.14,0.01,-0.01,0.83,-8.84,-88.89,10.131416485368666
28679,0.32,3.05,9.64,-0.15,0.0,-0.03,0.54,-8.37,-87.83,10.116051601291879
28686,0.31,2.98,9.62,-0.17,-0.01,-0.04,0.63,-8.01,-89.24,10.075758035999078
28693,0.35,2.85,9.61,-0.17,-0.01,-0.05,0.82,-7.5,-89.73,10.029810566506228
28700,0.36,2.8,9.61,-0.17,-0.01,-0.05,0.7,-7.37,-89.62,10.016072084405144
28707,0.4,2.71,9.59,-0.17,-0.02,-0.06,0.51,-7.59,-89.21,9.973575086196524
28714,0.43,2.69,9.6,-0.16,-0.03,-0.08,0.69,-7.25,-88.4,9.979028008779212
28721,0.5,2.7,9.62,-0.16,-0.03,-0.09,1.02,-7.67,-89.2,10.004219109955558
28728,0.56,2.72,9.63,-0.16,-0.04,-0.09,1.05,-7.64,-88.89,10.022419867477117
28735,0.64,2.75,9.68,-0.16,-0.04,-0.1,0.39,-6.04,-88.31,10.083377410371982
28742,0.68,2.76,9.69,-0.17,-0.04,-0.11,0.38,-7.45,-88.4,10.098321642728557
28749,0.74,2.8,9.71,-0.17,-0.04,-0.1,0.37,-6.88,-88.75,10.132704476101138
28756,0.78,2.79,9.71,-0.19,-0.03,-0.1,0.77,-7.57,-88.29,10.13294626453728
28763,0.83,2.81,9.68,-0.2,-0.03,-0.09,0.64,-7.18,-88.67,10.113723349983427
28770,0.86,2.78,9.64,-0.22,-0.02,-0.08,0.39,-7.42,-88.4,10.069637530715791
28777,0.89,2.71,9.57,-0.22,-0.02,-0.07,0.44,-7.44,-88.92,9.986045263266135
28784,0.89,2.71,9.54,-0.24,-0.01,-0.07,0.31,-7.56,-87.59,9.957298830506193
28791,0.89,2.61,9.46,-0.25,0.0,-0.06,0.2,-7.26,-89.33,9.853720109684465
28798,0.87,2.59,9.44,-0.26,0.01,-0.05,0.51,-6.87,-89.78,9.827441172553515
28805,0.82,2.54,9.4,-0.26,0.01,-0.04,0.12,-7.03,-90.3,9.771591477338786
28812,0.81,2.52,9.4,-0.26,0.02,-0.04,0.88,-6.71,-89.87,9.765577299883505
28819,0.74,2.46,9.41,-0.25,0.03,-0.04,0.69,-6.17,-90.0,9.754347748568328
28826,0.72,2.42,9.41,-0.24,0.03,-0.03,0.79,-6.26,-88.89,9.742838395457454
28833,0.72,2.4,9.44,-0.24,0.03,-0.03,-0.35,-4.02,-84.64,9.766882818996038
28840,0.7,2.36,9.45,-0.23,0.03,-0.03,-0.06,-4.37,-84.17,9.765352016184567
28847,0.7,2.35,9.51,-0.23,0.02,-0.03,-0.56,-4.93,-83.57,9.821028459382449
28854,0.7,2.34,9.53,-0.22,0.02,-0.02,-0.06,-4.91,-83.56,9.838013010765943
28861,0.72,2.35,9.58,-0.22,0.02,-0.02,0.32,-5.71,-88.23,9.890262888315961
28868,0.72,2.34,9.6,-0.22,0.01,-0.01,1.42,-6.45,-88.57,9.90727005789183
28875,0.73,2.29,9.63,-0.22,0.01,0.0,0.91,-6.36,-88.32,9.92541686781971
28882,0.72,2.24,9.63,-0.23,0.01,0.01,0.98,-5.6,-85.66,9.913268885690533
28889,0.69,2.17,9.62,-0.23,0.01,0.01,0.92,-6.85,-89.43,9.88581812497074
28896,0.69,2.15,9.6,-0.23,0.01,0.03,0.82,-6.71,-89.62,9.861977489327382
28903,0.66,2.12,9.58,-0.23,0.02,0.04,0.96,-6.04,-89.58,9.833941224148129
28910,0.63,2.09,9.55,-0.22,0.02,0.05,0.69,-5.51,-89.29,9.796300322060365
28917,0.57,2.06,9.51,-0.22,0.02,0.05,1.04,-5.6,-89.26,9.747235505516423
28924,0.53,2.02,9.5,-0.22,0.03,0.06,0.7,-5.41,-88.35,9.72683401729463
28931,0.5,1.99,9.47,-0.23,0.03,0.06,1.02,-4.97,-89.39,9.689736838531788
28938,0.47,2.01,9.46,-0.23,0.02,0.07,0.32,-5.39,-89.54,9.682592628010331
28945,0.46,2.0,9.46,-0.23,0.02,0.07,0.73,-5.64,-89.4,9.680041322225852
28952,0.47,1.98,9.43,-0.24,0.02,0.08,0.72,-5.16,-89.1,9.647082460516236
28959,0.46,1.92,9.42,-0.25,0.01,0.09,0.6,-5.23,-88.95,9.624676617944106
28966,0.45,1.91,9.43,-0.26,0.01,0.09,0.5,-5.35,-89.04,9.632003945181916
28973,0.41,1.97,9.49,-0.26,0.01,0.09,0.92,-4.98,-88.42,9.700984486123046
28980,0.36,2.01,9.51,-0.27,0.01,0.09,0.34,-5.07,-88.21,9.726756910707701
28987,0.31,2.07,9.55,-0.28,0.01,0.08,0.67,-4.88,-88.97,9.776681441061687
28994,0.29,2.13,9.6,-0.29,0.01,0.08,0.96,-5.09,-89.21,9.837733478804962
29001,0.26,2.24,9.66,-0.29,0.01,0.08,0.98,-5.03,-88.97,9.919717737919765
29008,0.25,2.27,9.7,-0.3,0.01,0.07,0.6,-5.14,-89.55,9.965209480989348
29015,0.26,2.3,9.77,-0.32,0.01,0.06,0.7,-4.71,-89.13,10.040443217308686
29022,0.28,2.31,9.8,-0.36,0.0,0.05,0.58,-4.3,-87.31,10.072462459597455
29029,0.35,2.28,9.89,-0.36,0.0,0.05,0.98,-4.53,-89.94,10.155441890927248
29036,0.38,2.28,9.92,-0.38,0.0,0.04,0.66,-3.71,-89.27,10.185735123200486
29043,0.46,2.24,9.97,-0.41,-0.0,0.02,0.6,-4.09,-89.58,10.228885569796937
29050,0.49,2.21,9.99,-0.43,-0.0,0.01,1.13,-3.73,-89.77,10.243256318183198
29057,0.59,2.11,9.98,-0.43,-0.0,0.01,0.54,-3.67,-88.78,10.217661180524631
29064,0.64,2.04,9.97,-0.45,-0.01,0.01,0.63,-3.86,-89.73,10.19667102538863
29071,0.7,1.84,9.91,-0.46,-0.0,0.01,0.96,-3.62,-88.73,10.103647856096332
29078,0.73,1.73,9.88,-0.47,0.0,0.02,-0.38,-0.76,-87.3,10.056848412897553
