timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
15204,0.94,-0.02,9.79,-0.11,-0.09,-0.02,-2.59,8.39,-89.35,9.835044483885163
15211,0.95,-0.03,9.79,-0.09,-0.08,0.0,-2.65,6.58,-91.19,9.836030703490103
15218,0.9,-0.02,9.77,-0.08,-0.08,0.02,-3.13,6.5,-91.45,9.811386242524549
15225,0.9,-0.01,9.78,-0.08,-0.08,0.02,-3.07,7.09,-90.91,9.821328830662376
15232,0.88,0.04,9.79,-0.06,-0.07,0.03,-2.89,6.91,-91.08,9.829552380449478
15239,0.86,0.07,9.81,-0.05,-0.07,0.04,-3.03,7.06,-91.48,9.847872866766712
15246,0.88,0.15,9.84,-0.04,-0.07,0.04,-2.86,6.49,-89.48,9.880409910524968
15253,0.86,0.18,9.85,-0.04,-0.07,0.04,-3.49,7.89,-86.57,9.889110172305696
15260,0.89,0.22,9.86,-0.03,-0.06,0.04,-2.75,6.26,-90.15,9.902529979757698
15267,0.87,0.23,9.86,-0.03,-0.06,0.05,-3.05,6.77,-90.68,9.900979749499541
15274,0.89,0.21,9.85,-0.04,-0.06,0.05,-2.6,6.43,-90.65,9.89235563452912
15281,0.89,0.19,9.85,-0.04,-0.06,0.05,-2.53,6.66,-90.53,9.891951273636561
15288,0.91,0.15,9.84,-0.04,-0.06,0.05,-2.54,6.36,-90.84,9.883127035508549
15295,0.91,0.14,9.84,-0.03,-0.06,0.05,-2.65,6.72,-91.11,9.882980319721375
15302,0.91,0.12,9.87,-0.03,-0.05,0.05,-2.75,7.76,-86.63,9.912587956734608
15309,0.91,0.14,9.88,-0.03,-0.05,0.05,-3.6,7.1,-91.22,9.922807062520162
15316,0.89,0.12,9.88,-0.03,-0.05,0.04,-3.05,6.49,-91.22,9.920730819853949
15323,0.91,0.11,9.87,-0.03,-0.05,0.04,-3.26,6.96,-91.54,9.912471941952722
15330,0.93,0.11,9.84,-0.03,-0.05,0.04,-3.23,6.88,-91.23,9.884462554939443
15337,0.95,0.1,9.82,-0.03,-0.05,0.04,-2.56,7.21,-91.07,9.866351909393867
15344,0.97,0.09,9.83,-0.03,-0.05,0.04,-2.48,7.18,-88.7,9.878152661302618
15351,0.98,0.11,9.83,-0.02,-0.04,0.04,-3.79,8.68,-90.08,9.879342083357576
15358,0.99,0.1,9.85,-0.02,-0.04,0.04,-3.17,6.72,-90.85,9.90013131226046
15365,0.98,0.12,9.85,-0.02,-0.04,0.04,-2.56,6.53,-90.46,9.89935856507885
15372,1.01,0.11,9.87,-0.02,-0.04,0.04,-2.67,6.52,-90.24,9.922151984322754
15379,1.01,0.12,9.86,-0.03,-0.03,0.04,-2.98,6.69,-90.4,9.912320616283553
15386,1.03,0.12,9.86,-0.03,-0.03,0.04,-2.91,6.64,-90.63,9.914378447487264
15393,1.03,0.1,9.85,-0.03,-0.03,0.04,-2.7,6.97,-90.41,9.904211225534318
15400,1.0,0.08,9.83,-0.03,-0.02,0.04,-3.11,8.46,-86.52,9.88105763569872
15407,0.98,0.06,9.84,-0.04,-0.02,0.04,-3.9,6.66,-90.22,9.888862421937116
15414,0.95,0.05,9.82,-0.04,-0.01,0.05,-3.19,6.5,-90.87,9.865971822380196
15421,0.96,0.04,9.81,-0.04,-0.01,0.05,-3.13,6.36,-90.7,9.856941716374303
15428,0.91,0.01,9.81,-0.04,-0.01,0.05,-3.48,6.83,-91.57,9.852121598924771
15435,0.9,0.0,9.81,-0.03,-0.01,0.05,-3.36,7.29,-91.23,9.851197896702717
15442,0.86,-0.0,9.82,-0.03,-0.01,0.05,-3.1,7.06,-86.83,9.857585911367956
15449,0.84,-0.01,9.82,-0.03,-0.01,0.05,-3.23,8.42,-91.29,9.855866273443446
15456,0.81,-0.02,9.79,-0.03,-0.0,0.04,-3.07,7.32,-91.06,9.823471891342692
15463,0.8,-0.01,9.8,-0.02,-0.01,0.04,-2.98,7.44,-91.04,9.83260392774976
15470,0.75,0.03,9.81,-0.01,-0.01,0.03,-2.91,6.99,-90.98,9.838673691102882
15477,0.75,0.04,9.83,-0.01,-0.01,0.03,-3.2,6.78,-90.87,9.858651023339856
15484,0.75,0.08,9.83,-0.01,-0.01,0.02,-3.05,6.78,-90.12,9.858894461348088
15491,0.76,0.11,9.85,-0.0,-0.01,0.01,-3.27,6.9,-89.05,9.87988866334029
15498,0.79,0.16,9.86,-0.0,-0.01,-0.01,-3.52,8.71,-85.43,9.892891387253778
15505,0.79,0.17,9.86,-0.0,-0.01,-0.01,-3.83,6.93,-89.55,9.893058172274133
15512,0.81,0.21,9.86,-0.01,-0.01,-0.02,-3.38,7.47,-89.92,9.895443395826181
15519,0.82,0.19,9.88,-0.02,-0.01,-0.04,-3.33,7.1,-90.49,9.915790437479002
15526,0.86,0.18,9.86,-0.03,-0.01,-0.05,-3.33,6.77,-90.81,9.899070663451191
15533,0.86,0.14,9.87,-0.03,-0.01,-0.05,-2.86,6.62,-90.54,9.908385337682422
15540,0.88,0.08,9.84,-0.04,-0.01,-0.05,-3.13,8.04,-86.26,9.879595133405012
15547,0.88,0.06,9.84,-0.04,-0.01,-0.06,-3.87,6.5,-91.16,9.879453426176976
15554,0.89,-0.02,9.84,-0.04,-0.01,-0.06,-3.41,6.96,-91.44,9.880187245189232
15561,0.91,-0.01,9.81,-0.04,-0.01,-0.06,-3.39,7.16,-91.17,9.852121598924771
15568,0.93,-0.03,9.82,-0.03,-0.01,-0.06,-3.29,7.15,-91.48,9.86398499593344
15575,0.95,-0.03,9.82,-0.02,-0.01,-0.05,-3.3,7.12,-91.57,9.865890735255485
15582,0.99,-0.0,9.81,-0.01,-0.01,-0.04,-3.67,6.72,-91.19,9.85982758469944
15589,0.98,0.01,9.82,-0.01,-0.01,-0.04,-3.36,6.97,-88.32,9.868784119637029
15596,0.99,0.07,9.85,0.0,-0.01,-0.03,-4.21,8.24,-88.38,9.899873736568562
15603,0.98,0.12,9.87,0.01,-0.0,-0.02,-3.26,6.59,-90.72,9.919259044908545
15610,0.96,0.19,9.88,0.02,0.0,-0.01,-3.6,6.74,-90.46,9.928348301706585
15617,0.95,0.24,9.89,0.02,0.0,-0.01,-3.38,6.56,-90.94,9.93842039762859
15624,0.95,0.26,9.91,0.02,0.0,-0.01,-3.07,6.27,-90.94,9.958825231923694
15631,0.92,0.27,9.91,0.01,0.0,-0.01,-3.42,6.77,-91.39,9.956274403611022
15638,0.92,0.23,9.89,0.0,0.0,-0.01,-3.48,6.97,-91.44,9.935361090569382
15645,0.92,0.2,9.87,0.0,0.0,-0.01,-4.24,6.87,-91.2,9.914802065598687
15652,0.96,0.15,9.86,-0.01,0.01,-0.01,-3.89,6.64,-91.22,9.90775958529475
15659,0.95,0.16,9.86,-0.01,0.01,-0.02,-3.62,6.99,-90.31,9.906952104456748
15666,0.92,0.18,9.85,-0.0,0.01,-0.02,-3.49,7.26,-91.11,9.89450857799416
15673,0.93,0.16,9.86,-0.0,0.01,-0.02,-2.92,7.16,-90.44,9.905054265373813
15680,0.92,0.17,9.88,-0.0,0.01,-0.01,-3.29,7.25,-90.82,9.924197700570057
15687,0.89,0.16,9.87,-0.01,0.01,-0.01,-3.6,7.13,-85.91,9.91133694311721
15694,0.86,0.19,9.87,-0.01,0.02,-0.01,-3.8,8.54,-85.82,9.909217930795547
15701,0.89,0.17,9.87,-0.01,0.02,-0.01,-3.76,8.94,-89.83,9.911503417746472
15708,0.89,0.19,9.87,-0.01,0.02,-0.0,-3.27,7.04,-89.89,9.911866625414206
15715,0.9,0.18,9.87,-0.01,0.02,-0.01,-3.49,6.94,-90.05,9.91258291264189
15722,0.91,0.21,9.88,-0.02,0.02,-0.01,-3.42,6.83,-90.0,9.924041515431101
15729,0.88,0.2,9.89,-0.02,0.02,-0.01,-3.58,6.84,-90.46,9.931087553737507
15736,0.87,0.17,9.9,-0.02,0.02,-0.01,-3.07,6.91,-89.56,9.939607638131397
15743,0.88,0.16,9.88,-0.03,0.02,-0.0,-3.76,7.98,-87.78,9.920403217611671
15750,0.87,0.08,9.86,-0.03,0.02,0.0,-3.3,6.97,-91.29,9.89863121850693
15757,0.86,0.04,9.85,-0.03,0.02,0.0,-3.32,6.58,-90.68,9.88755278114863
15764,0.84,-0.0,9.83,-0.04,0.02,0.01,-3.42,6.81,-91.22,9.865824851475928
15771,0.82,-0.01,9.83,-0.03,0.02,0.01,-3.0,6.87,-90.79,9.86414720084813
15778,0.81,-0.04,9.86,-0.03,0.02,0.02,-3.1,7.37,-90.66,9.89329570972181
15785,0.81,-0.03,9.82,-0.03,0.02,0.02,-3.03,9.03,-86.45,9.853395353886903
15792,0.83,-0.02,9.82,-0.02,0.01,0.02,-4.15,7.69,-90.75,9.855034246515839
15799,0.82,0.01,9.84,-0.01,0.01,0.02,-2.95,7.23,-91.36,9.874112618357156
15806,0.83,0.03,9.84,-0.01,0.01,0.02,-3.07,7.28,-91.42,9.874988607588365
15813,0.84,0.03,9.83,-0.01,0.01,0.02,-3.16,6.74,-90.76,9.865870463370173
15820,0.84,0.02,9.85,-0.01,0.01,0.02,-2.91,6.55,-90.35,9.885772605112864
15827,0.84,0.02,9.84,-0.01,0.01,0.03,-2.97,6.78,-90.82,9.875808827635334
15834,0.84,0.01,9.84,-0.01,0.01,0.03,-3.22,6.9,-87.66,9.875793638994285
15841,0.81,-0.0,9.85,-0.01,0.01,0.03,-3.7,8.2,-88.32,9.883248453823267
15848,0.81,-0.01,9.86,-0.01,0.01,0.03,-2.86,6.71,-90.38,9.893219900517726
15855,0.77,-0.0,9.84,-0.01,0.01,0.03,-3.52,6.75,-90.68,9.870081053365265
15862,0.77,-0.04,9.83,-0.01,0.01,0.02,-3.08,6.75,-91.1,9.860192695885816
15869,0.79,-0.02,9.84,-0.01,0.01,0.02,-3.35,6.77,-90.75,9.871681720963252
15876,0.76,0.0,9.84,-0.01,0.01,0.02,-3.43,6.88,-90.63,9.869305953307963
15883,0.77,0.0,9.85,-0.0,0.01,0.01,-3.81,9.22,-87.12,9.88005060715784
15890,0.79,0.0,9.87,-0.0,0.01,0.01,-3.58,6.84,-91.22,9.901565532783186
15897,0.8,0.02,9.85,-0.0,0.01,0.01,-3.0,7.18,-90.84,9.882454148641418
15904,0.79,0.02,9.85,-0.0,0.01,0.0,-3.41,7.06,-90.85,9.88164965984931
15911,0.8,0.03,9.87,-0.0,0.0,0.0,-2.73,7.07,-91.19,9.902413847138483
15918,0.81,0.07,9.88,0.0,0.0,0.0,-3.05,7.07,-91.46,9.91339497851266
15925,0.82,0.08,9.9,0.0,0.0,0.0,-2.75,6.93,-91.49,9.93422367374522
15932,0.84,0.14,9.88,0.0,0.0,0.0,-2.79,7.12,-86.01,9.916632492938318
15939,0.84,0.15,9.88,0.0,0.0,0.0,-3.49,8.52,-90.88,9.916778710851625
15946,0.84,0.17,9.89,-0.0,0.0,0.0,-3.03,6.93,-90.31,9.927064017120067
15953,0.83,0.16,9.88,-0.0,0.0,0.0,-2.63,6.69,-90.82,9.916092980604812
15960,0.82,0.13,9.87,-0.01,0.0,-0.0,-2.94,6.78,-91.11,9.904857394228348
15967,0.83,0.13,9.86,-0.01,0.0,-0.0,-2.75,6.94,-90.94,9.895726350298899
15974,0.86,0.13,9.85,-0.01,0.0,-0.01,-3.17,6.99,-91.68,9.888326450921815
15981,0.85,0.14,9.86,-0.01,0.0,-0.01,-3.07,6.75,-91.45,9.897560305449014
15988,0.86,0.18,9.88,-0.01,0.0,-0.01,-3.67,7.12,-91.76,9.918991884259208
15995,0.84,0.17,9.93,-0.01,0.01,-0.0,-2.95,7.15,-91.83,9.966915270032148
16002,0.83,0.18,9.92,-0.01,0.01,0.0,-3.04,6.85,-91.84,9.956289469476067
16009,0.86,0.19,9.91,-0.01,0.01,0.0,-3.1,7.34,-92.24,9.949060257129815
16016,0.83,0.16,9.9,-0.02,0.01,0.0,-2.95,6.91,-91.74,9.936020330091923
16023,0.82,0.17,9.91,-0.03,0.01,0.0,-2.97,7.26,-91.52,9.94532050765585
16030,0.8,0.16,9.89,-0.03,0.01,0.0,-3.1,8.35,-87.36,9.923593099276088
16037,0.8,0.16,9.89,-0.04,0.01,0.0,-3.65,7.63,-90.81,9.923593099276088
16044,0.79,0.14,9.87,-0.04,0.01,-0.0,-2.84,6.97,-90.34,9.902555225799045
16051,0.79,0.12,9.87,-0.05,0.01,-0.01,-2.72,6.68,-90.34,9.902292663822857
16058,0.81,0.1,9.87,-0.05,0.0,-0.01,-3.17,7.06,-90.35,9.903686182427228
16065,0.82,0.08,9.83,-0.05,0.0,-0.01,-3.0,7.26,-90.12,9.864466533979423
16072,0.84,0.05,9.86,-0.06,0.0,-0.01,-2.76,6.78,-90.85,9.895842561399206
16079,0.83,0.06,9.86,-0.05,0.0,-0.02,-3.0,7.02,-87.64,9.895054320214719
16086,0.84,0.05,9.88,-0.05,0.0,-0.01,-3.93,8.39,-89.02,9.91577026760907
16093,0.86,0.04,9.87,-0.05,0.0,-0.01,-2.88,6.99,-90.91,9.9074769744875
16100,0.89,0.01,9.84,-0.06,0.0,-0.01,-3.08,7.19,-91.44,9.88017206327906
16107,0.91,-0.02,9.86,-0.06,0.0,0.0,-3.55,7.76,-90.94,9.90192405545508
16114,0.9,-0.01,9.85,-0.06,0.01,0.01,-3.58,7.89,-91.44,9.891036346106509
16121,0.91,0.04,9.86,-0.05,0.01,0.01,-3.2,8.13,-90.76,9.901984649553846
16128,0.86,0.05,9.9,-0.05,0.01,0.01,-3.36,10.38,-86.64,9.937409119081291
16135,0.86,0.09,9.91,-0.05,0.01,0.02,-3.03,7.73,-90.91,9.947652989524714
16142,0.8,0.1,9.9,-0.05,0.01,0.03,-3.08,7.99,-90.3,9.932774033471214
16149,0.8,0.13,9.91,-0.05,0.01,0.03,-3.3,7.63,-90.59,9.94308805150593
16156,0.79,0.19,9.91,-0.06,0.01,0.03,-2.98,7.69,-90.28,9.943253994543236
16163,0.77,0.21,9.91,-0.07,0.01,0.02,-3.23,7.37,-90.59,9.942087305993647
16170,0.72,0.29,9.94,-0.07,0.01,0.02,-2.95,7.53,-90.3,9.970260778936527
16177,0.72,0.3,9.94,-0.09,0.01,0.02,-2.92,7.44,-86.5,9.970556654470201
16184,0.73,0.22,9.92,-0.11,0.01,0.01,-4.12,8.97,-90.12,9.949256253610116
16191,0.74,0.13,9.88,-0.14,0.01,0.0,-3.26,7.76,-91.06,9.908526631139466
16198,0.78,-0.1,9.81,-0.14,0.0,-0.01,-3.1,7.0,-91.01,9.841468386374057
16205,0.79,-0.19,9.82,-0.15,0.0,-0.01,-3.04,7.29,-91.2,9.853557733123605
16212,0.8,-0.27,9.87,-0.14,0.0,-0.01,-3.1,7.6,-91.48,9.906048657259866
16219,0.78,-0.21,9.91,-0.13,0.0,-0.01,-3.1,8.08,-90.16,9.942866789814696
16226,0.82,0.04,10.01,-0.13,0.0,-0.0,-4.02,9.49,-86.48,10.043609908792755
16233,0.83,0.16,10.03,-0.13,0.0,-0.0,-3.07,8.51,-90.94,10.06555512627098
16240,0.87,0.37,10.05,-0.15,0.0,0.0,-3.26,8.48,-91.06,10.09436971781795
16247,0.9,0.41,10.02,-0.18,0.0,0.01,-3.48,8.81,-91.32,10.068689090442707
16254,0.93,0.3,9.93,-0.18,0.0,0.01,-3.01,8.59,-91.06,9.977965724535236
16261,0.95,0.15,9.88,-0.22,0.0,0.01,-3.29,8.97,-90.49,9.92670136550909
16268,0.89,-0.2,9.79,-0.24,0.0,0.02,-3.07,9.47,-91.04,9.83240560595422
16275,0.86,-0.36,9.75,-0.25,0.01,0.02,-3.1,10.36,-85.05,9.794472931199515
16282,0.73,-0.5,9.8,-0.25,0.01,0.02,-3.62,9.24,-89.99,9.839862803921609
16289,0.66,-0.49,9.84,-0.23,0.01,0.02,-2.95,9.18,-90.06,9.874274656905184
16296,0.56,-0.22,9.97,-0.2,0.01,0.02,-2.91,8.65,-90.65,9.988137964605816
16303,0.55,0.01,10.03,-0.19,0.0,0.03,-3.14,8.74,-90.57,10.045073419343433
16310,0.64,0.45,10.11,-0.19,0.0,0.03,-3.08,8.73,-90.95,10.1402268219207
16317,0.72,0.64,10.12,-0.21,-0.01,0.03,-3.36,8.97,-90.84,10.16574640643765
16324,0.91,0.78,10.11,-0.26,-0.01,0.03,-2.92,10.89,-89.02,10.180795646706597
16331,0.99,0.79,10.05,-0.33,-0.01,0.03,-2.97,9.82,-91.2,10.129496532404758
16338,1.05,0.54,9.93,-0.33,-0.01,0.03,-3.43,9.76,-91.55,9.999949999875
16345,1.06,0.33,9.85,-0.38,-0.01,0.03,-3.23,10.35,-91.06,9.912366014226876
16352,0.94,-0.07,9.83,-0.41,0.0,0.02,-3.1,10.03,-90.54,9.87508987300875
16359,0.88,-0.21,9.88,-0.41,0.01,0.01,-3.19,10.23,-90.85,9.921335595573815
16366,0.73,-0.31,10.02,-0.41,0.01,0.0,-2.88,9.81,-90.27,10.05133821936164
16373,0.7,-0.29,10.09,-0.41,0.01,0.0,-3.08,11.81,-85.88,10.11840896584043
16380,0.65,-0.25,10.15,-0.42,0.01,0.0,-3.54,9.73,-89.73,10.173863572900906
16387,0.65,-0.2,10.14,-0.43,0.01,0.0,-3.05,10.0,-89.77,10.162780131440412
16394,0.69,-0.16,10.08,-0.43,0.01,0.01,-3.08,10.13,-89.64,10.104855268632006
16401,0.71,-0.16,10.05,-0.45,0.01,0.01,-3.22,10.19,-89.18,10.076318772250113
16408,0.73,-0.17,10.01,-0.47,0.01,0.02,-3.11,10.32,-89.61,10.038022713662288
16415,0.71,-0.16,10.03,-0.48,0.0,0.01,-3.64,10.9,-90.05,10.056371114870412
16422,0.75,-0.24,10.05,-0.48,0.0,0.01,-3.68,10.42,-85.31,10.080803539401014
16429,0.71,-0.25,10.05,-0.49,0.0,0.01,-4.17,12.86,-89.84,10.078149631752845
16436,0.72,-0.22,10.02,-0.49,0.0,0.01,-4.03,11.27,-89.35,10.048243627619705
16443,0.75,-0.15,10.05,-0.47,0.0,0.01,-3.52,11.74,-89.77,10.079062456399404
16450,0.77,0.1,10.13,-0.47,0.0,0.03,-3.13,12.07,-90.46,10.159714562919572
16457,0.8,0.24,10.21,-0.45,-0.0,0.03,-3.1,11.78,-89.49,10.244105622259076
16464,0.81,0.5,10.41,-0.44,-0.0,0.06,-2.98,12.57,-88.23,10.453430059076302
16471,0.8,0.6,10.48,-0.46,0.0,0.07,-3.45,14.02,-84.36,10.52760181617827
16478,0.74,0.69,10.57,-0.46,0.0,0.09,-3.45,12.44,-89.24,10.6183143671677
16485,0.74,0.67,10.57,-0.5,0.01,0.09,-2.97,12.06,-88.23,10.617033483982237
16492,0.73,0.54,10.47,-0.57,0.01,0.09,-3.11,12.39,-88.79,10.509300642764009
16499,0.75,0.41,10.42,-0.62,0.01,0.08,-2.86,12.09,-88.91,10.45499880439974
16506,0.83,0.19,10.31,-0.62,0.01,0.08,-2.86,12.53,-88.18,10.34510028950904
16513,0.87,0.09,10.26,-0.66,0.01,0.08,-3.03,12.41,-88.1,10.297213215234498
16520,1.08,-0.17,10.11,-0.7,0.01,0.09,-3.43,14.34,-83.59,10.168942914580649
16527,1.18,-0.29,10.05,-0.73,0.01,0.09,-4.4,13.93,-88.7,10.12319119645579
16534,1.32,-0.61,10.01,-0.73,0.01,0.09,-3.51,13.53,-89.01,10.11506796813546
16541,1.35,-0.72,9.98,-0.75,0.02,0.11,-3.52,13.8,-88.38,10.096598437097516
16548,1.45,-0.83,9.87,-0.75,0.03,0.13,-3.76,14.51,-88.35,10.010409582030096
16555,1.47,-0.9,9.79,-0.76,0.05,0.13,-3.19,14.41,-88.78,9.940573424103862
16562,1.31,-0.95,9.75,-0.76,0.05,0.13,-3.01,14.78,-86.52,9.883374929648273
16569,1.12,-0.96,9.8,-0.77,0.08,0.12,-3.83,16.53,-85.88,9.910398579270161
16576,0.84,-0.99,9.97,-0.76,0.1,0.14,-3.1,15.36,-88.23,10.05418320899316
16583,0.66,-1.05,10.07,-0.76,0.1,0.15,-2.95,15.45,-88.23,10.146082988030406
16590,0.29,-1.27,10.3,-0.76,0.1,0.15,-3.03,15.96,-87.97,10.38205182032916
16597,0.1,-1.39,10.47,-0.78,0.1,0.14,-2.91,15.54,-87.17,10.562338756165701
16604,-0.05,-1.42,10.59,-0.79,0.08,0.13,-3.05,15.64,-87.08,10.684895881570396
16611,-0.08,-1.38,10.58,-0.78,0.05,0.11,-2.86,15.8,-86.57,10.66992033709718
16618,0.01,-1.32,10.43,-0.78,0.05,0.11,-3.33,18.11,-82.34,10.513201225126437
16625,0.05,-1.34,10.35,-0.79,0.01,0.09,-3.42,16.3,-86.45,10.436503245819454
16632,0.07,-1.36,10.33,-0.8,-0.02,0.09,-2.88,16.94,-86.82,10.419376180942887
16639,0.09,-1.35,10.3,-0.79,-0.05,0.1,-2.92,16.94,-87.02,10.38848400874738
16646,0.24,-1.23,10.16,-0.79,-0.05,0.1,-3.64,17.06,-86.95,10.236996629871477
16653,0.36,-1.21,10.07,-0.8,-0.08,0.1,-3.01,17.61,-87.21,10.148822591808372
16660,0.66,-1.28,10.06,-0.81,-0.1,0.1,-3.38,18.52,-81.54,10.162558732917612
16667,0.82,-1.31,10.14,-0.83,-0.11,0.1,-4.44,20.9,-86.48,10.257099980013844
16674,1.1,-1.22,10.24,-0.83,-0.11,0.1,-3.96,19.13,-86.96,10.37092088485878
16681,1.13,-1.15,10.26,-0.84,-0.1,0.08,-3.84,19.45,-86.35,10.385903908663897
16688,1.07,-1.03,10.23,-0.88,-0.09,0.07,-3.84,19.89,-86.0,10.337248183148164
16695,0.98,-0.99,10.2,-0.93,-0.08,0.08,-3.58,19.99,-85.38,10.294683093713958
16702,0.78,-1.09,10.18,-0.93,-0.08,0.08,-3.54,20.36,-85.53,10.26785761490682
16709,0.69,-1.17,10.16,-0.98,-0.08,0.12,-3.27,20.18,-83.31,10.250395114335838
16716,0.51,-1.45,10.08,-1.03,-0.09,0.15,-4.38,21.97,-81.23,10.196519013859584
16723,0.44,-1.58,10.03,-1.08,-0.1,0.16,-3.67,20.67,-84.51,10.163213074613756
16730,0.35,-1.72,10.01,-1.08,-0.1,0.16,-3.65,21.09,-83.76,10.16272601224691
16737,0.32,-1.71,9.99,-1.1,-0.11,0.13,-3.74,21.35,-83.7,10.14034516177827
16744,0.31,-1.7,10.1,-1.12,-0.12,0.1,-3.83,22.01,-83.84,10.246760463678264
16751,0.37,-1.67,10.15,-1.14,-0.14,0.05,-3.99,22.01,-83.84,10.293119060809508
16758,0.52,-1.64,10.25,-1.14,-0.14,0.05,-3.81,22.43,-83.19,10.393387320792003
16765,0.62,-1.65,10.3,-1.18,-0.16,0.02,-4.47,24.28,-78.56,10.449732053981098
16772,0.73,-1.77,10.4,-1.23,-0.17,0.01,-5.09,23.43,-83.56,10.574771865151513
16779,0.79,-1.86,10.39,-1.28,-0.17,0.02,-4.33,24.09,-83.35,10.584696500136413
16786,0.88,-2.11,10.27,-1.28,-0.17,0.02,-4.52,24.52,-83.12,10.521378236714048
16793,0.87,-2.21,10.15,-1.33,-0.16,0.03,-4.21,24.95,-82.96,10.424178624716674
16800,0.89,-2.36,9.93,-1.37,-0.15,0.03,-4.36,25.53,-82.23,10.24532088321298
16807,0.87,-2.38,9.83,-1.38,-0.13,0.05,-4.53,25.71,-78.6,10.151364440310475
16814,0.8,-2.54,9.68,-1.38,-0.13,0.05,-5.29,27.2,-79.95,10.039621506809905
16821,0.76,-2.67,9.61,-1.39,-0.12,0.07,-3.84,26.15,-80.39,10.002929570880722
16828,0.71,-2.92,9.36,-1.42,-0.11,0.08,-4.11,26.31,-80.23,9.830569668132156
16835,0.69,-3.05,9.24,-1.43,-0.11,0.08,-4.44,26.21,-79.01,9.75480394472385
16842,0.73,-3.18,9.04,-1.43,-0.11,0.08,-4.65,26.45,-79.35,9.610770000369376
16849,0.8,-3.29,8.93,-1.43,-0.11,0.09,-4.34,27.16,-78.81,9.550340308072796
16856,0.98,-3.34,8.8,-1.42,-0.13,0.1,-4.09,27.93,-78.22,9.463403193354916
16863,1.06,-3.33,8.74,-1.4,-0.15,0.1,-4.56,29.92,-73.88,9.412762612538362
16870,1.14,-3.36,8.6,-1.4,-0.15,0.1,-4.82,28.41,-77.9,9.30318225125145
16877,1.14,-3.37,8.51,-1.4,-0.15,0.1,-4.12,28.76,-77.89,9.223697740060652
16884,1.12,-3.46,8.42,-1.41,-0.15,0.11,-4.4,28.71,-77.77,9.171826426617546
16891,1.12,-3.5,8.37,-1.43,-0.15,0.12,-4.75,29.89,-77.23,9.141187012636816
16898,1.12,-3.66,8.26,-1.43,-0.15,0.12,-4.19,30.43,-76.97,9.10371352800603
16905,1.09,-3.74,8.17,-1.46,-0.15,0.14,-4.46,30.74,-72.08,9.051220912120089
16912,1.09,-3.93,8.04,-1.47,-0.14,0.15,-5.14,32.26,-76.13,9.015242647871435
16919,1.06,-3.93,7.98,-1.49,-0.14,0.16,-4.59,31.58,-74.76,8.958175037361126
16926,1.04,-3.98,7.89,-1.49,-0.14,0.16,-4.44,31.22,-74.69,8.897982917493154
16933,1.07,-4.04,7.87,-1.5,-0.13,0.18,-4.38,31.54,-73.72,8.910858544495026
16940,1.03,-4.14,7.83,-1.51,-0.13,0.2,-4.34,32.3,-73.38,8.916804360307564
16947,1.02,-4.22,7.8,-1.53,-0.13,0.22,-4.76,32.59,-72.52,8.926858349945965
16954,1.03,-4.25,7.59,-1.53,-0.13,0.22,-4.82,32.51,-70.96,8.75965181956452
16961,1.01,-4.24,7.56,-1.56,-0.13,0.21,-5.69,34.36,-68.44,8.726471222664978
16968,1.0,-4.67,7.57,-1.57,-0.13,0.23,-4.82,33.51,-71.28,8.950631262654047
16975,0.85,-4.88,7.53,-1.6,-0.12,0.24,-5.17,33.79,-71.53,9.013201429015108
16982,0.77,-5.25,7.29,-1.6,-0.12,0.24,-4.9,34.07,-71.25,9.01662353655735
16989,0.67,-5.34,7.21,-1.64,-0.12,0.21,-4.88,33.92,-71.12,8.997143991289681
16996,0.64,-5.35,7.15,-1.63,-0.12,0.2,-4.87,34.35,-70.3,8.95291014140095
17003,0.62,-5.38,7.15,-1.61,-0.12,0.19,-5.12,37.11,-65.2,8.969464866980639
17010,0.62,-5.43,7.08,-1.61,-0.12,0.19,-5.6,36.03,-68.97,8.944031529461421
17017,0.68,-5.47,7.04,-1.61,-0.13,0.19,-4.78,35.85,-67.93,8.941191195808308
17024,0.68,-5.53,6.96,-1.62,-0.14,0.18,-4.81,36.44,-67.73,8.915430443898938
17031,0.75,-5.61,6.92,-1.63,-0.14,0.18,-4.85,37.11,-67.36,8.939854584947119
17038,0.76,-5.78,6.78,-1.63,-0.14,0.18,-4.57,36.77,-66.02,8.941722429152003
17045,0.75,-5.92,6.72,-1.66,-0.13,0.17,-4.82,37.01,-65.36,8.987062924003592
17052,0.74,-6.11,6.52,-1.67,-0.12,0.16,-4.69,37.14,-62.36,8.96605264316466
17059,0.72,-6.29,6.45,-1.7,-0.11,0.13,-5.04,39.29,-62.5,9.037975437010216
17066,0.7,-6.49,6.32,-1.7,-0.11,0.13,-4.87,37.81,-63.58,9.085840632544686
17073,0.64,-6.55,6.29,-1.7,-0.1,0.1,-5.17,38.56,-63.27,9.103636635982348
17080,0.63,-6.61,6.21,-1.67,-0.1,0.09,-4.6,38.26,-62.83,9.091375033513907
17087,0.6,-6.66,6.16,-1.65,-0.11,0.1,-4.78,38.78,-61.65,9.09182049976791
17094,0.56,-6.71,6.03,-1.65,-0.11,0.1,-5.09,38.97,-61.69,9.038727786585898
17101,0.42,-6.83,5.96,-1.64,-0.11,0.11,-4.94,38.88,-60.84,9.074519271013754
